KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Turkish,Greek,Dutch,Vietnamese
pda_iG40h,[b]Prologue:[/b] [b][c][00fbff]Journey into the unknown[-][/c][/b],,,,,,,,,,,,,,,,
pda_mKuKK,"[b][c][00fbff]Prologue: Journey into the unknown[-][/c][/b]\n\nYou crawl from the wreckage of your escape pod to find yourself injured and alone on an unknown world.\nWith no memory of how you got here and little at your disposal, the crackling of your suit's radio puts you on the path toward answers somewhere out in the wilderness of this alien planet.",,,,,,,,,,,,,,,,
pda_isaCK,"[b][c][00fbff]Prologue: Journey into the unknown[-][/c][/b]\n\nYou've awoken in a damaged escape pod, injured and alone after it's plummeted through the atmosphere of an unknown world.\nWith no memory of how you got here and little at your disposal, the crackling of your suit's radio puts you on the path toward answers somewhere out in the wilderness of this alien planet.\n\n***\n[c][1083fe]This is the beginning of the main Empyrion Storyline[-][/c]",,,,,,,,,,,,,,,,
pda_4uW88,"[b][c][ff0000]Important !![-][/c][/b]\nYou can activate the main storyline missions via PDA (F1) at any time.\n\nPlease bear in mind, the storyline consists of consecutively linked chapters. Starting the storyline while having played for a while, sometimes might lead to its missions, related POI and the order of events [u]not working as expected anymore[/u].",,,,,,,,,,,,,,,,
pda_t8uSu,A whole new world,,,,,,,,,,,,,,,,
pda_OHW4q,Recollections,,,,,,,,,,,,,,,,
pda_gLC84,===,,,,,,,,,,,,,,,,
pda_44CuO,Wh... What happened to the station?! To the Crew?!\nI've got to contact the fleet!,,,,,,,,,,,,,,,,
pda_m00mm,Transmitting,,,,,,,,,,,,,,,,
pda_40bGa,Static,,,,,,,,,,,,,,,,
pda_cVmKO,===,,,,,,,,,,,,,,,,
pda_r08G8,[b][c][a1a1a1]< Radio Static >[-][/c][/b],,,,,,,,,,,,,,,,
pda_8SOmG,The Signal,,,,,,,,,,,,,,,,
pda_4W48m,Unknown Source,,,,,,,,,,,,,,,,
pda_2SmuW,===,,,,,,,,,,,,,,,,
pda_u0u8q,[b][c][a1a1a1]< Static > [-][/c][c][00e1ff]...ntelli...data...signal...radi...cal...ration...assist...transm...on...oceed...[-][/c][c][a1a1a1] < Static >[-][/c][/b],,,,,,,,,,,,,,,,
pda_m4We4,Hope rising,,,,,,,,,,,,,,,,
pda_Cui84,Boosting the signal,,,,,,,,,,,,,,,,
pda_sWeam,===,,,,,,,,,,,,,,,,
pda_e0m8O,But I can't understand what they're saying.\nI need some way to clean up their transmission...\n\nThere's probably [c][fbff00]an Antenna[-][/c] among some of the wreckage on the ground that I can use to boost the signal strength. It's just a matter of finding a functional device.,,,,,,,,,,,,,,,,
pda_mS0u0,MacGyver,,,,,,,,,,,,,,,,
pda_uqiiG,Find a usable antenna among the wreckage,,,,,,,,,,,,,,,,
pda_WG08Y,Somewhere in this wreckage is a UCH Antenna I can use to boost the gain of my suit's radio.\n\n[c][ff0000][b]This mission can only be completed on the default starting planets at the crash site[/b][-][/c],,,,,,,,,,,,,,,,
pda_iqSK4,That [i]looks [/i]like an Antenna off a UCH Crusader-Class Frigate!\nThat [i]should [/i]be able to do the job it if it's not too damaged.,,,,,,,,,,,,,,,,
pda_0kOaC,Send and Receive,,,,,,,,,,,,,,,,
pda_eiClS,Excavate the Port on the Antenna,,,,,,,,,,,,,,,,
pda_Be0uK,===,,,,,,,,,,,,,,,,
pda_uOCSK,Transmission Test,,,,,,,,,,,,,,,,
pda_ii0e0,Receiving Transmission,,,,,,,,,,,,,,,,
pda_Cn4Wm,Datalink connection test,,,,,,,,,,,,,,,,
pda_0KRGG,"[c][8ab3ff]Loud and clear, Ida.[-][/c]\n[c][8ab3ff]And how are you on this fine, sunny day?[-][/c]",,,,,,,,,,,,,,,,
pda_8ieqC,Comedy Routine,,,,,,,,,,,,,,,,
pda_aGi4C,Void of jokes,,,,,,,,,,,,,,,,
pda_m0ai0,Datalink connection test,,,,,,,,,,,,,,,,
pda_eqqm0,"[c][8ab3ff]Relax, Ida.[-][/c]\n[c][8ab3ff]I thought you new-model AIs were capable of learning and empathy.[-][/c]\n\n[c][8ab3ff]I'm just... trying to stay positive here... and I figured you could do with a laugh too.[-][/c]",,,,,,,,,,,,,,,,
pda_4Sa0G,A New Parameter,,,,,,,,,,,,,,,,
pda_d8Nm0,Into the Unknown,,,,,,,,,,,,,,,,
pda_0ZCqe,===,,,,,,,,,,,,,,,,
pda_8Quxi,"[c][8ab3ff]Glad to hear it, Ida![-][/c]\n\n[c][8ab3ff]I guess it's time we set out on our journey into the unknown...[-][/c]",,,,,,,,,,,,,,,,
pda_u8qi4,[b]Chapter 1:[/b] [b][c][00fbff]Human Debris[-][/c][/b],,,,,,,,,,,,,,,,
pda_WmuK5,"[c][00ffff][b]Chapter 1: Human Debris[/b][-][/c]\n\nAlone on an unknown world, you stand against an unforgiving and alien world looking for anything that remains of your crew and your fleet among the wreckage.\n\nAre you truly alone?\n\nIDA may have found the answers you seek...",,,,,,,,,,,,,,,,
pda_0YSoK,[c][80ffff]Are you sure you want to abort this mission? Please confirm your choice.[-][/c]\n\nYou can start the mission via PDA (F1) at any time.,,,,,,,,,,,,,,,,
pda_SmWuC,Receiving Transmission,,,,,,,,,,,,,,,,
pda_mu4K4,[c][4dc3ff]Decrypting...[-][/c],,,,,,,,,,,,,,,,
pda_a0WSS,===,,,,,,,,,,,,,,,,
pda_qu1Cp,"[c][fafe10][b][ IDA ][/b][-][/c][c][00fbff][-][/c]\n[c][00fbff]I am detecting no thermal or electrical emissions on the ground. But j[-][/c][c][00fbff]udging by the disturbance to the surrounding terrain, I would estimate that the ship impacted the ground at considerable speed.[-][/c]\n[c][00fbff]There may have been survivors, but I am unable to detect the presence of any human heat signatures.[-][/c]",,,,,,,,,,,,,,,,
pda_a8mOi,Pelican Down,,,,,,,,,,,,,,,,
pda_uuSa4,Locate the crashed ship,,,,,,,,,,,,,,,,
